아이폰 13 pro max 256G 자급제 미개통 새상품,"1,357,620원",https://cr.shopping.naver.com/adcr.nhn?x=GDdyW9tp3NfpYP7f%2B6k5Hv%2F%2F%2Fw%3D%3DsDVq7mCOmO7Nc0N2aKkV20%2BNYgmj7QzcGfN5iS3KgPXFWQE1WikGGRjsm7ORTamZ7vuuXhsBn03jRMQycKedkYNOS84C4m%2FX9zzEGf2SROCmlh4A0NS07qtLTWHX8i9yg2QxQuG5NgtU0VzplYFryj7D9cbDzdvBhYP28y8rhu4mr9N9rARz1GwL8SD%2B61y0rcu74B5ejherXiFmTOTu8fNjMWUacZK3JWpkbmOZd6JgncH3IV3mDiu%2BiT0YNtFVB%2FOIq6qLqW%2BXB7aAhUB%2FZQCVdN3LpKf%2FbKuiZi7z1XJRSyMDr7Ef%2FG%2FFS2TrE8H%2Fv3MdjqEMRSfl2daYGoRRKsCvfCmiGWuFQRNFecKmBkk7F5X%2FRPQOecrXaNxDdy%2FMvjB5%2BwQwTWqlzZqCmwHkzL8GECnVO%2BQfskmkZtzrI6e647XF5PGf2u3xL8YaAbF5d20ekqy3gfajOXmb0Pk3nOjulBXMG7WVUNNGPsx5675dCFuSn1B0r8iXCr5xLHN7Jxi5r63uIZAHDSXuBWidPY3wJeXbnU6mZaLN%2BXPYoRZzj7EZO%2FB3gFPlaWNo%2BSN3Ak1oBv2cE6dYNI618a0MjjscgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=30313697664&catId=50001519
Apple 아이폰 13 mini 자급제 128GB 핑크,"929,000원",https://cr.shopping.naver.com/adcr.nhn?x=cQMjCp6BFrFbxQ5Fmggf0f%2F%2F%2Fw%3D%3DsocLYbM10IxTWFP3fRzJv69hzwqStXkOnb3nJ63SDcR9WQE1WikGGRjsm7ORTamZ7RRtDQgpVE3L3DNOFyfGi1NOS84C4m%2FX9zzEGf2SROCmlh4A0NS07qtLTWHX8i9ygQRe2jsJZwB0HVx2y10w1snzmYN%2Fcvl75AGnByk2TjWEm5OY6%2FBA05LWPXaqTF3xXnI3Q%2FuFm111yFJnQ1iq5B71Tu2YAED8FE1DskIgCmU0ZGe4cP7cVYU9o63cGbOe8CT0A%2Fhi0KCJEEZzc%2BFaeIxk%2FmKhin15cT4wq2TfBk4KQT%2F1%2BUqlrPlwXUnpD%2FFtpB%2BS93DooY9tmTpfRq4%2BcJKUc7oJ0GV8I0vt0%2FsC%2BQlQHs%2F2PHkpmvWjL2qy1nHubfKU1E4Kq5NiebxbdPBHvwj%2Fyb2LgLQ5lXOhSzXPqrETHvY%2FUzN94OzIr5wG3PfiAtWvBS0ylHw6DvVIUpcXzTvdID%2FYpmiCgYGJjpYv2pwwU0KYvN65q1ZzViC%2BZXQ3UeD4nHsQ78AEvDYHXKjVE%2FzBmjh3WTqLtmMIT0y7CH0kHw6pdsvOyv%2BnpGjqBfkOQJB7PSUjslBNLW0Bc%2BNkvHwKDSovBjWjUO0soVeABp0gugiDh5S8n%2B7Rc0MeNuzgde%2FHJ5JThFT1jjTs5bvpJRUDivj2IEyP4hkUftecV33bke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=29619937553&catId=50001519
APLLE 아이폰13 미니 128GB 미개통 미개봉 새상품,"696,210원",https://cr.shopping.naver.com/adcr.nhn?x=GBefHfSrn5puKPVkfwCzzP%2F%2F%2Fw%3D%3DsW%2Ft7Uq8M8whrbC%2Fot9MZRWydAyiyqCu%2F%2FfeY6V2vbkRhJz9H0Ub4KLvuVTVtNMxMzgTRq%2BoA17H8b%2FSb%2Bscp%2B6zB0YproSQjOnzSlD%2Fnb%2BRyseuczzliUzea532thygPk4YxQtevj7WNChIWkSQtzu0JZ4vKXq2xVuFay0gNbwiO%2FsdgQE5FIA0Tw1QMogpFlyxWbqurbQBn7h5ed9I9XRILbWvwJAzYHVrIYP0NtOqwKjF0j057wWAl%2B8fzAohEpRzugnQZXwjS%2B3T%2BwL5CVAez%2FY8eSma9aMvarLWce5tpJZ%2FKAyJ7K8mielNLuaDbUt6ZgyepM3cTLhiXStBTq9h70KxtauexuiiD73hEv8iKLK5s%2FpJtBklxqz4v%2B%2Be2kv2YPn5J4zSakVY22246UI1lFcpQcYLTQkxB19IYykeVZ93Riz1C%2BjjeP8gxfsH9rNzxzi0eyulBsa3PWQZh9ug3ZlGswp3EfgA%2Fom6IrrClkX647Zdjjw9%2Br5Mcvp%2BaN%2B91%2FeDOOS%2BIEHMjhvB86NoHmPCyHrOyoP4JkT2nrpWtGpaWjy4BND0HzS1QX3L4B7az4q7wL%2FCCJfTgzy52MT5tldli49KC377V0gKvYz4NUJgJp6CUXauCvW7Y5AjN&nvMid=32358692890&catId=50001519
갤럭시 애플 아이폰13미니 256GB A2628-256,"328,000원",https://cr.shopping.naver.com/adcr.nhn?x=WpE%2F30qfB5%2BHWOup1nA2m%2F%2F%2F%2Fw%3D%3DsHm1XckchUuR8PM1yUy2KAfnMEd4JIbcRT31BVnblkdBhJz9H0Ub4KLvuVTVtNMxMyiTEoVKU9JLGo4C529bYkKzB0YproSQjOnzSlD%2Fnb%2BRyseuczzliUzea532thygPk4YxQtevj7WNChIWkSQtziS3wIiOr3YtmM%2F3i%2BtSjwsecXWF1oTp6yntjphAHq0gJnOGC4HAhQ%2FXm0DuyiyG%2BjYVWLHDIo%2FSfS0hpZFFt7ckLAwjcX3%2B5xejyRrKC7hpal4oVSFtXynR83lGsOd3GJc4wEUpspSCgew1UbKtYn%2Bsc%2FAXgvOp5LOOmQlqvkcKQ%2BD%2Fo9glb0ukJK6bM8miKArsK1DNlYuW6vX8WB7j4Snzn8yb5UZRSxEognFUAvJLxG4rT3ap%2FMF8NoqkHDwk071%2FNmOSJbPXC3gQ7tS8mQdOIBlgl1NYf%2Bs0RTx9RK%2Bx6floCxr2YmZB5oDn58Og6Phf0SMsIpeaLdcmp%2BcrFg81LgMDgTdMD9JGXxvI1dwmwzbhDgT2qzcRYbVy2uh4Hl7D%2FSsfJPLNz1HpL%2F2Ch7dRRn5Fc5zjbkkmKyn3JWoD5nOu49jBg2klCFNgKByIbTYe6jcXXp8ADTADpvqeEjK4OcDkbcSTsYvIbV83cH%2FA4Msnre9pCzv2HPmdHnK9%2Bh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=33274035969&catId=50001519
아이폰 Apple 아이폰13 미니 128GB 기기값 9만원,"96,000원",https://cr.shopping.naver.com/adcr.nhn?x=f2jsn5XPZnISEMVbxeWAif%2F%2F%2Fw%3D%3DsXyDgK9W5nhrg%2BcUHsqLubMuhqLfP6tIJVzFYkvuH7WsbsBKbbjTB%2BBCjsLv6tz%2BjOpJr1gHInbk4QXtdM3sO1KpGtmm3VUQYXcwEqVK6gmv1jKTKTxgL4%2FJ70OlwUWZRSOB5uXR94IigLk1JNFyGqMm3HByBnqyoQudlQvAroBzp33dwRCAzI0IZ9nyD5tkE9Z0ohABIGWTnPESfCqaNSy2ytu1bcDBVJamQTxNlwAePjyRl2JoQ4Igl9%2Froj6Dew6ZjbtkbN7RD61dGUzg7G1qsmhWtsS26cBgiQoajA6qV0ZVvyC097rAFKwL0uwRbxl2xlmfS7HdunXe1mEaQ8r1%2FNmOSJbPXC3gQ7tS8mQfLdPYhQRE%2BHvW5dtr3qYnKFCJLeTNMiIpdd72TMnUFR%2FLgohTox2YcKYwSgTiYdjQxnxE623vf3bJ3JQYDVdZQnR3iKUJzK0tIhWVxc%2B83kgZ8zhEMlDDhjDOdWtZBh2Wx34InktBqlmO3wO8sEx4Le4A07EzzTBH87l4kyrKIJ3wJeXbnU6mZaLN%2BXPYoRZzP4komTTLeCLk8ScPjb%2BpawevqFr4ikUcb2rz%2BxGWCMM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=29860284145&catId=50001519
Apple 아이폰 13 미니 256GB 새상품 미개봉 미개통,"478,080원",https://cr.shopping.naver.com/adcr.nhn?x=HtG6NAtWx9Y0dUmghSqYZP%2F%2F%2Fw%3D%3DsoL0o6l%2BHP8XIzM6GIkBA5hEl%2FPlSnSl7Jc2Yw%2B4CCBRhJz9H0Ub4KLvuVTVtNMxMs7hJmmfDa%2BB0fF5uwgr%2BUKzB0YproSQjOnzSlD%2Fnb%2BRyseuczzliUzea532thygPLb9Nyl9BK8MeMnRjF115JbDXn0IDLBCgN%2FK3%2BGwmqM%2BpFjjh%2FGPU%2BK9K7OXF%2BaHk0eX6N0xSuoVW6n8HgFyAb369MlbRXchA4gJllKq4Fcuztg8TZ7OnyY8uXhuoCz7dP9TtehdLcLyS5ZdukOSvK6Uc7oJ0GV8I0vt0%2FsC%2BQlQHs%2F2PHkpmvWjL2qy1nHub2gBSU0%2BdtlqgE4kgsvMhhqjnSZmbhK8jjsmJodbmdOzHvY%2FUzN94OzIr5wG3PfiA5v2C%2FhBBY2gtwFJLNAUN4PtEj2l7JaNWZJ5wO45DRXcU0KYvN65q1ZzViC%2BZXQ3UC%2BPCK4hWZVak%2FmlGHuf2bCTn0C9JB9ClNPIwQwt4XanekFKCtKlyQTHbV6rbF2Vm45qOdsSe2ARj70dYjZTytFnMlhPZFyzfP7IyzI9N6OKGINcxQ4fLyLX%2F8ByiqJzR2ZVWCwxCaZyPHBegjD0iFoohV8keD2glxVEHR1mUzHEn66XIX2lFOvvTTbRV6SaLDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=32599880303&catId=50001519
아이폰13 미니 128GB 자급제 새상품,"736,350원",https://cr.shopping.naver.com/adcr.nhn?x=a2V3UGfWqVl9p2VL%2BbwiLf%2F%2F%2Fw%3D%3DsLMw9x7g8jeyqvRnUvaVSIbfuLak%2BpEEyFNfbfjhTXlgbsBKbbjTB%2BBCjsLv6tz%2BjkTn7mAdsBgqTu8fC0t6Axq0WmWY2sOXnlNcqx1OzpfP1jKTKTxgL4%2FJ70OlwUWZRSOB5uXR94IigLk1JNFyGqC8ffQLw1x%2F8Lf5s6Y8TBIHXkj%2BZW%2F1lJfgqvRvZaBhRHobLqCowvZoMHdD09Yl1v2lQFMyWIOULxVtn6hHLBqvyUHN%2BY1Af44KzDeaNIOnBMeBGWAj%2FNGvguSu7%2B5oS8hCGSQdcrj%2BZJHLmJxgT%2FbsFbfqvhBmyFER%2BD7e%2BrtE2SrrzK6cRFInd%2F4URuIC6aX%2BUucnAxrsG3xHb9QOpCsIcRZJmF%2FA3IxAqUUy9LvTYMYrNmUNy%2FEPlG7orunWxtIHORR4iSZyt%2BZ9soezygAxCMV39aPl7GEJsuSh03ksQZlcDXn2GHhJi%2BBCoWvD1m3R26cmXygepuWpxN7vMw01%2FColLl%2BWWxkchVWvDWpjssLbJT%2BtYk3nP0xj4TAry23wVnsOyvjYE86H5OcbmplOS7giqvO5poRHa55OAgUsMzr7QGA%2FcrMxJOO4%2BhH%2Bjz4KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=32358615593&catId=50001519
아이폰 13 미니 자급제 256GB 핑크 MLK73KH/A,"1,068,200원",https://cr.shopping.naver.com/adcr.nhn?x=gHHkYNBCT7sCLUBXofJp9f%2F%2F%2Fw%3D%3DstGIPR5%2FlfFjVYoV%2BhUfusXpA57D7hadegFmRt07G5NhWQE1WikGGRjsm7ORTamZ7WEqIVTO3RUoCxxrxDQ2K4dOS84C4m%2FX9zzEGf2SROCmlh4A0NS07qtLTWHX8i9yg2QxQuG5NgtU0VzplYFryjz4X%2FMOBzrhC5G4mTiyCCYa8b2GJXKCmb6euH6loXMaalSX50JcAOVNDsRnvMlPpgIYZinJnrZA5ah0dI%2Fv0MOxCz4%2F64xZ3yyKA7bm0PxSkRS8PGR7BXWLuitV8QARI1lGB%2BAjG%2F9HcSA5%2B4ihG9YtZE5DOdSobkavTXOFcRtbo4OdAXhx9IyKw20RQIRTRcn%2B0gaoX1qy2%2Bj6AP2CiyIt1%2FkUDeaUB2Zmqa2HwOug3qwkXVMbwNe%2B45dFaHZqJITVCZ4rdk8hPModxsSdH4jzjSWt%2Bulc0OkT08ahLEW0aPBKik0D%2BHbMsuI3gpJlcSup2LdD%2BbxXYDmNHXbecDBmJ3zgluiGGcsCf%2BZuyEpGTvheXF8iWun%2BocKjpXKi1LNGcSpApPFcaQySrpsMMo6H581yZx0bz%2F6zRsVvyYvkGiYKU6wMDjVLRd9pZYo0Cw%2BlIpkcZvjO8yU8McGyrYBo5l%2BhgVGkdyrlo5Dw5Kwb1sO4FRyYNCsIc4ym3xWeeu6vtUBvfoSsQPvEM6ZWUZTqYQHoTW35EcHN%2BEFJjYjDhV2FQXyedOWxQHt5ftGlckVaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=32948088990&catId=50001519
해외아이폰 13 Pro ProMax 미국직구 정품 무음 카메라 관부가세 포함,"1,590,000원",https://cr.shopping.naver.com/adcr.nhn?x=uRub3pwImcdCNVvGM1%2F69P%2F%2F%2Fw%3D%3DsFRAMewixx8JUF85YqwlJSQQpQolil8%2B94PWVtIlxEUhWQE1WikGGRjsm7ORTamZ7NE3ktL3JUBrYd6maNIMOeNOS84C4m%2FX9zzEGf2SROCmlh4A0NS07qtLTWHX8i9ygNnu2I3I6tRT2OEc%2FhZhP6LuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFFR8wZYYhn7b4xvmV%2FtbNvq8z1dil%2F5vF02KahDr%2BPwn%2FL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGONDX%2BWmBLVJQ2zRjebwpdt3qpCFhQPfw1oGPl2qCdXyDG4evy%2BM13j64UYOnhTyGRquYXgFFqDlX8sGKltbU9t6K503jBTFiO%2BslOwbxo4OI4d%2BgwAqQly%2B5UHS5qQbHLyHxLAVwR%2F9t74CHb8z1VX0hvTVcKMhwnXct5dGhQKCHLfzMSnv8HYorSv1ZTXtAY9%2BipVKASRubGtExIR6g%2Bw%2FHCSgH5t4R0YRGrkHsv7xWUa4qtIe8bOfXdD8FXwBxo3srAfD5zwDi2%2F7zJEDbBG40khxWCPb6No%2B97ZmwwhuOCl3R7bqZvUlk6N1kEFdKZBklkiF24qeXcs6YhdFiSVWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=83251553577&catId=50001519
[대여] 핸드폰 아이폰렌탈 최신 iphone13 무약정 무보증임대 - 30일,"92,000원",https://cr.shopping.naver.com/adcr.nhn?x=86uzMqlwRCvc2mQfxSgBfP%2F%2F%2Fw%3D%3DsAs3ULGdOoti1cuwEvVCBC6Qa6Wjq5e0r%2BCD%2BDfqLSHsbsBKbbjTB%2BBCjsLv6tz%2BjqFrqdev49iyOynxByvd0l696fXv2RMmGHVqumhwZHkj1jKTKTxgL4%2FJ70OlwUWZREDkPBmq8awR1e9MS4%2BLNU4ZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNITxlxIQK8fyHHUDFi0qYmqCdwfchXeYOK76JPRg20VUH84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclKqy3d1Bd8CoExTeMCz8yCoLysUJEo2TeM%2FE7lGXZvmBx72P1MzfeDsyK%2BcBtz34gDYLxbyVI0szhAqKMtPz6klBT%2BLQ1Vjkd72ygO8qsbLMkJoTsxWbKVl2IZeEmkGMxmAkdyCxJ6iPVGDAm7rKA8TN5RupIl522rGULOnG9mDisYy14MwljIynznm7aO7zT0FLfpcXsLLPzm%2FnUtRYqAf5gThbp8peWmSrQMoVaJKoNgOwvzX643Gnerd9gVGzGW6%2BL7cLFv58WTdfFQPZVkGQCU4rA9qEITJh30T6VqaOTsk7Pl%2FniJYQpHOdaEsBOWKNXlC9lSJ4Q2WPrFbL2xzke7%2BnZWwVmSL6lSvLADZOgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=84117362445&catId=50001519
애플 아이폰13프로맥스 256GB 자급제 미개봉 미개통,"1,374,720원",https://cr.shopping.naver.com/adcr.nhn?x=BVM7Mb3JMLd8v3NU5uV7i%2F%2F%2F%2Fw%3D%3Ds2FJOzwpeIhrnKkGIsGSEKiIieiwNNIgNAvnCoWDzTeRhJz9H0Ub4KLvuVTVtNMxM9WkxNOC7j2ztHQ%2FSzvWXTqzB0YproSQjOnzSlD%2Fnb%2BRyseuczzliUzea532thygPLb9Nyl9BK8MeMnRjF115JbDXn0IDLBCgN%2FK3%2BGwmqM%2BpFjjh%2FGPU%2BK9K7OXF%2BaHk0eX6N0xSuoVW6n8HgFyAb%2Fv5DL8K7J%2FFhBSu4dYbv%2Bec7dxre2FKDmiXc821rmJXP9TtehdLcLyS5ZdukOSvK6Uc7oJ0GV8I0vt0%2FsC%2BQlQHs%2F2PHkpmvWjL2qy1nHubopQWaUz7oHsUaf4YcREHHrifoK8nHFC0AQ9oWJQfgU7HvY%2FUzN94OzIr5wG3PfiAcp3eZtVSnVlSU0rIPHwa4Ld183WYRyz0aip8oih26kyKqlKvy042cgqEN3oNYZa7ohVj5q52jnGEgbG4U28rcgK8hAaDokF69%2FqdoWCv5SKDqFU3JHwE4aEGA%2Bp%2FXzbN8Q2Sx2QCRzi4K4OIoJ1fR0gQD534OVeEERN20th%2FTqjY87iiZ%2F9ZB7eulAYHh9jfZTc3SRYJKEdTDi92W%2BhFhZio%2BgcM3dFKOOZWU3dmpAlPrEk8i6dMJFhAkFBWJMEBV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=33215245054&catId=50001519
애플 아이폰 13 자급제 256GB 핑크 MLQ83KH/A,"1,230,000원",https://cr.shopping.naver.com/adcr.nhn?x=GOqD2ntg98sX51OBFShbi%2F%2F%2F%2Fw%3D%3DsXW5lt7zFxnKyVogG38RcKiNiOrllwbdRuGB8YoRLphRhJz9H0Ub4KLvuVTVtNMxMPQ%2BPot%2BcxvvDpqqNJ5fxoqzB0YproSQjOnzSlD%2Fnb%2BRyseuczzliUzea532thygPLb9Nyl9BK8MeMnRjF115Jfu6oAkTGETHMs8EuiNceQvlfoZh2hIS82uJEUWTv4oRW3pO0%2Fjo5SFGw4bxwbTi90PZqLXxWtVMyiFubkFDkvMXdtp7prBxA3t%2FiNiPjVS%2FywzmTmRvGD%2FgZYTjyHvRo3rTXr7Kn13ziv%2BL7HuG0pJthTvU%2F05au0wXf8ba3f3a0ZR9z%2FlN2N%2F2NQ9mZft4mkyfCtawDKzUvrVUi7T1j4zBz7%2BORHa%2BX777%2F5U82WuFtw%2FxhWLOzVOefuiOYPXy7EAHUp6hJf%2B50elrp66f%2B9MpqKrfV6tsuZtspPK5aGrUS6nKoqtur6iGShqz9U6FbpfzhBhKNpcUfydnCEwujBarBsr40uOCEKhwZbijibmwJIuar%2Fw3Eor36KrrXml8fPo%2F%2FYNjGiafDvYAY24lG%2Bgt%2BfWVtyK5Hygjrf97%2FQ7iC%2Bp633m53JCQqoKkv9VJyEuq0kixWjBzaBMarVwdcq%2FFvE2CdWKEnL551abFfExwVhB2jDsnj30eQ%2Fi36tDedJIrk%2FYg3M606xbcZLv0xRrH%2F45hyjttLU%2BuYeMb6f0zHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=29588086062&catId=50001519
